Название вакансии,Название компании,Зарплата,Ссылка на вакансию
Юрист,"МП-Технологии, группа компаний",от 70 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/98491476?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист,ЦВД,50 000 – 100 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/91710832?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист,ООО Монолит Актив,45 000 – 55 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/98370126?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист,МКУ КРСЦ,от 45 000 ₽ до вычета налогов,https://kaliningrad.hh.ru/vacancy/99173696?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрисконсульт,АО Калининградский филиал Московское ПрОП,37 900 – 37 900 ₽ на руки,https://kaliningrad.hh.ru/vacancy/100045221?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист,Мастер СПА,50 000 – 60 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/97417604?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист,ООО Альянс39,от 52 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/98733588?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Делопроизводитель,ООО Юрист Для Людей,от 45 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/96436027?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрисконсульт,ООО Юридическая инициатива,50 000 – 80 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/99324461?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист в строительную компанию,ООО КАС,от 80 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/99038865?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист,ООО Балтийская Ассоциация Участников Рынка Закупок,45 000 – 45 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/95650087?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист поддержки,Холдинг Арбитражных Управляющих (ИП Бобров Константин Васильевич),40 000 – 40 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/98449477?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Помощник юриста,ООО Альянс39,от 25 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/98733541?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Региональный менеджер,ООО Ваш юрист,от 150 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/92706232?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист первичного приема/Юрист-консультант,ООО Юридический центр Максимум+,40 000 – 140 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/99055752?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрисконсульт,ГКУ КО Центр Занятости Населения Калининградской Области,35 000 – 40 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/99622491?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист первичного приема,ИП Галь Кирилл Степанович,60 000 – 150 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/98471895?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Помощник юриста,ЦВД,25 000 – 30 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/91710738?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист,ООО Национальный союз юридической защиты,40 000 – 120 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/98239628?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист,КА Формула успеха,от 80 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/98561227?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрисконсульт,АО Агроменеджмент,50 000 – 50 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/99015074?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист (г. Калининград),ИП Урсакий Виктор Васильевич,от 35 000 ₽ до вычета налогов,https://kaliningrad.hh.ru/vacancy/98958350?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий юрист,ООО Юридический центр Максимум+,от 50 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/99055902?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер по работе с клиентами,ООО Юрист Для Людей,от 80 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/96438479?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Помощник Военного юриста,Юридическое бюро Главком,20 000 – 50 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/98167417?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Помощник юриста,ООО ЮК Заря,от 40 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/98542270?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Помощник юриста / Младший юрист,ООО Юридическая Компания Загарина и Партнеры,от 25 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/98462904?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист по судебной работе,ООО Национальный союз юридической защиты,40 000 – 90 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/98235974?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий юрисконсульт,ФГАОУ ВО Балтийский Федеральный университет имени Иммануила Канта,32 772 – 49 000 ₽ до вычета налогов,https://kaliningrad.hh.ru/vacancy/95218925?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий юрист,ООО МаксиГрупп,от 70 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/98972695?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрисконсульт,Группа компаний Новикъ,от 50 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/93186653?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрист по банкротству,ООО ЮК Заря,от 70 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/95174733?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрисконсульт,ООО ЧОП Патриот,от 45 000 ₽ на руки,https://kaliningrad.hh.ru/vacancy/98830825?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Юрисконсульт управления общеправовой работы,ОАО Янтарьэнергосбыт,45 165 – 45 165 ₽ до вычета налогов,https://kaliningrad.hh.ru/vacancy/97196970?query=%D1%8E%D1%80%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
